className,familyName,candidates,1993 species,2010 species
AVES,ACROCEPHALIDAE,1,NA,NA
AVES,ALCEDINIDAE,1,1,1
AVES,ANATIDAE,2,NA,NA
AVES,APTERYGIDAE,1,NA,NA
AVES,CALLAEIDAE,1,NA,NA
AVES,CAMPEPHAGIDAE,1,1,1
AVES,CATHARTIDAE,1,1,NA
AVES,CHARADRIIDAE,1,1,1
AVES,COLUMBIDAE,2,2,1
AVES,CORVIDAE,2,2,2
AVES,CRACIDAE,2,2,1
AVES,LARIDAE,1,NA,NA
AVES,MONARCHIDAE,3,3,2
AVES,MUSCICAPIDAE,1,1,NA
AVES,OTIDIDAE,1,NA,NA
AVES,PASSERELLIDAE,2,2,NA
AVES,PROCELLARIIDAE,3,2,NA
AVES,PSITTACIDAE,9,7,4
AVES,RALLIDAE,1,1,1
AVES,RECURVIROSTRIDAE,1,1,1
AVES,SCOLOPACIDAE,1,NA,NA
AVES,STURNIDAE,1,1,1
AVES,THAMNOPHILIDAE,1,1,1
AVES,THRAUPIDAE,1,1,1
AVES,THRESKIORNITHIDAE,2,2,NA
AVES,TROGLODYTIDAE,1,NA,NA
AVES,TURDIDAE,1,NA,NA
MAMMALIA,BOVIDAE,1,1,1
MAMMALIA,CALLITRICHIDAE,2,NA,NA
MAMMALIA,CANIDAE,1,1,1
MAMMALIA,CERCOPITHECIDAE,2,1,1
MAMMALIA,CERVIDAE,2,1,1
MAMMALIA,EQUIDAE,1,1,NA
MAMMALIA,FELIDAE,1,1,NA
MAMMALIA,HYLOBATIDAE,2,2,NA
MAMMALIA,LEPORIDAE,1,NA,NA
MAMMALIA,MACROPODIDAE,2,NA,NA
MAMMALIA,MUSTELIDAE,1,1,1
MAMMALIA,PHOCOENIDAE,1,1,1
MAMMALIA,POTOROIDAE,1,1,NA
MAMMALIA,RHINOCEROTIDAE,2,1,1
MAMMALIA,SCIURIDAE,2,2,NA
MAMMALIA,SUIDAE,1,1,NA
MAMMALIA,VOMBATIDAE,1,1,NA
